,date,accuracy,potential
0,2024-11-11,1,7.139959999999974
0,2024-11-12,1,2.1900100000000293
0,2024-11-13,1,3.159979999999905
0,2024-11-14,1,6.949949999999944
0,2024-11-15,1,1.5700100000000248
0,2024-11-18,0,-1.0
0,2024-11-19,1,2.4399399999999787
0,2024-11-20,1,6.540039999999976
0,2024-11-21,0,-1.0
0,2024-11-22,0,-1.0
0,2024-11-25,1,3.590029999999956
0,2024-11-26,1,5.929989999999975
0,2024-11-27,1,7.29998999999998
0,2024-11-29,1,0.659979999999905
0,2024-12-02,1,3.4700299999999515
0,2024-12-03,1,1.359990000000039
0,2024-12-04,1,2.9799800000000687
0,2024-12-05,1,0.9899900000000343
0,2024-12-06,0,-1.0
0,2024-12-09,1,6.460019999999986
0,2024-12-10,1,3.7399899999999207
0,2024-12-11,1,3.6599800000000187
0,2024-12-12,1,8.670039999999972
0,2024-12-13,1,8.339969999999994
0,2024-12-16,1,0.8800099999999702
0,2024-12-17,0,-1.0
0,2024-12-18,0,-1.0
0,2024-12-19,1,7.030030000000011
0,2024-12-20,1,6.769959999999969
0,2024-12-23,1,1.5599999999999454
0,2024-12-24,0,-1.0
0,2024-12-26,1,9.11999999999989
0,2024-12-27,1,16.629999999999995
0,2024-12-30,1,8.090029999999956
0,2024-12-31,1,1.5199599999999691
0,2025-01-02,1,6.279969999999935
0,2025-01-03,1,7.8700000000000045
0,2025-01-06,1,8.989990000000034
0,2025-01-07,1,11.709960000000024
0,2025-01-08,0,-1.0
0,2025-01-10,1,4.3700000000000045
0,2025-01-13,1,10.339969999999994
0,2025-01-14,1,12.20995999999991
0,2025-01-15,1,4.820009999999911
0,2025-01-16,1,7.219969999999989
0,2025-01-17,0,-1.0
0,2025-01-21,0,-1.0
0,2025-01-22,1,2.2900300000000016
0,2025-01-23,1,4.810060000000021
0,2025-01-24,1,3.9400000000000546
0,2025-01-27,1,1.0400399999999763
0,2025-01-28,1,6.58001999999999
0,2025-01-29,1,0.10999000000003889
0,2025-01-30,0,-1.0
0,2025-01-31,1,6.770020000000045
0,2025-02-03,1,15.28003000000001
0,2025-02-04,0,-1.0
0,2025-02-05,1,5.309989999999971
0,2025-02-06,1,9.150030000000015
0,2025-02-07,0,-1.0
0,2025-02-10,1,3.7200300000000652
0,2025-02-11,1,10.760009999999966
0,2025-02-12,1,2.2399900000000343
0,2025-02-13,1,4.32000000000005
0,2025-02-14,1,8.660030000000006
0,2025-02-18,1,1.5999799999999595
0,2025-02-19,1,40.620000000000005
0,2025-02-20,1,1.6199900000000298
0,2025-02-21,1,3.5599899999999707
0,2025-02-24,1,3.7200300000000652
0,2025-02-25,1,0.6699800000000096
0,2025-02-26,1,6.830010000000016
0,2025-02-27,1,0.08001000000001568
0,2025-02-28,1,7.260009999999966
0,2025-03-03,0,-1.0
0,2025-03-04,1,3.2700199999999313
0,2025-03-05,1,3.2399899999999207
0,2025-03-06,1,5.3799999999999955
0,2025-03-07,1,2.9799800000000687
0,2025-03-10,1,12.600029999999947
0,2025-03-11,1,9.44001000000003
0,2025-03-12,1,5.90996999999993
0,2025-03-13,0,-1.0
0,2025-03-14,1,6.9500099999999065
0,2025-03-17,0,-1.0
0,2025-03-18,1,7.349969999999985
0,2025-03-19,1,5.760010000000079
0,2025-03-20,0,-1.0
0,2025-03-21,1,0.4800400000000309
0,2025-03-24,1,6.010010000000079
0,2025-03-25,0,-1.0
0,2025-03-26,1,0.25
0,2025-03-27,1,2.0499899999999798
0,2025-03-28,1,5.9000200000000405
0,2025-03-31,1,2.340029999999956
0,2025-04-01,0,-1.0
0,2025-04-02,1,24.78003000000001
0,2025-04-03,0,-1.0
0,2025-04-04,1,29.76001000000008
0,2025-04-07,0,-1.0
0,2025-04-08,1,8.460019999999986
0,2025-04-09,1,16.67999000000009
0,2025-04-10,1,4.770009999999957
0,2025-04-11,1,2.2600099999999657
0,2025-04-14,0,-1.0
0,2025-04-15,1,4.529969999999935
0,2025-04-16,0,-1.0
