,date,accuracy,potential
0,2024-11-11,1,11.690000000000055
0,2024-11-12,1,12.64002000000005
0,2024-11-13,1,8.659980000000019
0,2024-11-14,1,3.3900200000000495
0,2024-11-15,0,-1.0
0,2024-11-18,1,2.0300300000000107
0,2024-11-19,0,-1.0
0,2024-11-20,1,5.640009999999961
0,2024-11-21,0,-1.0
0,2024-11-22,0,-1.0
0,2024-11-25,1,2.269959999999969
0,2024-11-26,1,3.6299999999999955
0,2024-11-27,1,6.689999999999941
0,2024-11-29,1,8.36999000000003
0,2024-12-02,1,10.11999000000003
0,2024-12-03,1,7.939999999999941
0,2024-12-04,1,13.470029999999952
0,2024-12-05,1,9.14002000000005
0,2024-12-06,1,2.9199800000000096
0,2024-12-09,1,1.4099800000000187
0,2024-12-10,1,11.550049999999942
0,2024-12-11,1,4.560059999999794
0,2024-12-12,1,3.6500200000000405
0,2024-12-13,0,-1.0
0,2024-12-16,0,-1.0
0,2024-12-17,1,15.390010000000075
0,2024-12-18,1,9.780030000000124
0,2024-12-19,1,7.92005000000006
0,2024-12-20,1,6.2799700000000485
0,2024-12-23,0,-1.0
0,2024-12-24,0,-1.0
0,2024-12-26,1,20.849979999999846
0,2024-12-27,0,-1.0
0,2024-12-30,1,0.30999999999994543
0,2024-12-31,0,-1.0
0,2025-01-02,1,10.289980000000014
0,2025-01-03,0,-1.0
0,2025-01-06,1,12.599980000000073
0,2025-01-07,1,5.29998999999998
0,2025-01-08,1,15.51001000000008
0,2025-01-10,1,0.7399900000000343
0,2025-01-13,0,-1.0
0,2025-01-14,0,-1.0
0,2025-01-15,1,11.45001000000002
0,2025-01-16,0,-1.0
0,2025-01-17,1,12.0
0,2025-01-21,1,5.230040000000031
0,2025-01-22,1,1.6099799999999505
0,2025-01-23,1,0.12999999999999545
0,2025-01-24,1,10.929990000000089
0,2025-01-27,1,11.179989999999975
0,2025-01-28,1,2.9700300000000652
0,2025-01-29,1,21.35003000000006
0,2025-01-30,1,9.109989999999925
0,2025-01-31,1,30.940000000000055
0,2025-02-03,1,8.059999999999945
0,2025-02-04,1,10.48004000000003
0,2025-02-05,1,6.800050000000056
0,2025-02-06,1,7.0
0,2025-02-07,1,1.140009999999961
0,2025-02-10,1,6.070009999999911
0,2025-02-11,1,4.45001000000002
0,2025-02-12,0,-1.0
0,2025-02-13,1,8.64996999999994
0,2025-02-14,1,4.63000999999997
0,2025-02-18,0,-1.0
0,2025-02-19,1,9.460019999999986
0,2025-02-20,1,1.859990000000039
0,2025-02-21,1,4.5
0,2025-02-24,0,-1.0
0,2025-02-25,1,10.270009999999957
0,2025-02-26,1,3.8700599999999667
0,2025-02-27,0,-1.0
0,2025-02-28,0,-1.0
0,2025-03-03,1,16.120000000000005
0,2025-03-04,0,-1.0
0,2025-03-05,0,-1.0
0,2025-03-06,1,3.2100299999999606
0,2025-03-07,0,-1.0
0,2025-03-10,1,10.309999999999945
0,2025-03-11,1,4.600029999999947
0,2025-03-12,0,-1.0
0,2025-03-13,0,-1.0
0,2025-03-14,1,2.5599899999999707
0,2025-03-17,1,13.5399799999999
0,2025-03-18,1,5.789980000000014
0,2025-03-19,1,1.4199800000000096
0,2025-03-20,1,5.439999999999941
0,2025-03-21,0,-1.0
0,2025-03-24,1,9.31000000000006
0,2025-03-25,1,0.19000999999991564
0,2025-03-26,0,-1.0
0,2025-03-27,1,12.459969999999998
0,2025-03-28,1,12.369989999999916
0,2025-03-31,1,1.6200000000000045
0,2025-04-01,0,-1.0
0,2025-04-02,1,20.009950000000003
0,2025-04-03,0,-1.0
0,2025-04-04,1,12.61999000000003
0,2025-04-07,1,21.22998000000007
0,2025-04-08,1,10.409970000000044
0,2025-04-09,0,-1.0
0,2025-04-10,1,4.440000000000055
0,2025-04-11,0,-1.0
0,2025-04-14,1,5.760010000000079
0,2025-04-15,1,4.309999999999945
0,2025-04-16,0,-1.0
