,date,accuracy,potential
0,2024-11-11,1,18.989990000000034
0,2024-11-12,0,-1.0
0,2024-11-13,1,1.8599799999999505
0,2024-11-14,1,12.679939999999988
0,2024-11-15,1,0.8499699999999848
0,2024-11-18,1,0.14002000000004955
0,2024-11-19,1,2.119999999999891
0,2024-11-20,1,12.109989999999925
0,2024-11-21,1,7.170039999999972
0,2024-11-22,1,17.39002000000005
0,2024-11-25,0,-1.0
0,2024-11-26,0,-1.0
0,2024-11-27,1,2.4400600000001305
0,2024-11-29,1,0.1400100000000748
0,2024-12-02,1,8.810060000000021
0,2024-12-03,1,14.489989999999807
0,2024-12-04,1,11.189949999999953
0,2024-12-05,0,-1.0
0,2024-12-06,1,25.02001999999993
0,2024-12-09,0,-1.0
0,2024-12-10,1,2.9499499999999443
0,2024-12-11,1,2.910030000000006
0,2024-12-12,0,-1.0
0,2024-12-13,1,7.979980000000069
0,2024-12-16,1,6.930059999999912
0,2024-12-17,1,6.229979999999841
0,2024-12-18,1,5.060050000000047
0,2024-12-19,1,0.5400300000001153
0,2024-12-20,1,12.25
0,2024-12-23,1,4.239990000000034
0,2024-12-24,1,0.8099400000000969
0,2024-12-26,1,5.319950000000063
0,2024-12-27,0,-1.0
0,2024-12-30,0,-1.0
0,2024-12-31,1,6.8499799999999595
0,2025-01-02,1,1.1500200000000405
0,2025-01-03,1,17.14002000000005
0,2025-01-06,1,0.6700499999999465
0,2025-01-07,0,-1.0
0,2025-01-08,0,-1.0
0,2025-01-10,0,-1.0
0,2025-01-13,0,-1.0
0,2025-01-14,1,17.75
0,2025-01-15,1,2.660030000000006
0,2025-01-16,1,12.579950000000053
0,2025-01-17,0,-1.0
0,2025-01-21,1,1.2800300000001243
0,2025-01-22,1,3.830069999999978
0,2025-01-23,0,-1.0
0,2025-01-24,1,2.66991999999982
0,2025-01-27,0,-1.0
0,2025-01-28,1,0.8399699999999939
0,2025-01-29,1,2.20995999999991
0,2025-01-30,0,-1.0
0,2025-01-31,0,-1.0
0,2025-02-03,1,11.680059999999912
0,2025-02-04,0,-1.0
0,2025-02-05,1,6.689949999999953
0,2025-02-06,1,11.85008999999991
0,2025-02-07,1,4.089969999999994
0,2025-02-10,0,-1.0
0,2025-02-11,1,14.94006000000013
0,2025-02-12,1,9.869989999999916
0,2025-02-13,0,-1.0
0,2025-02-14,1,15.360110000000077
0,2025-02-18,0,-1.0
0,2025-02-19,1,8.640010000000075
0,2025-02-20,1,7.1400200000000495
0,2025-02-21,1,3.429930000000013
0,2025-02-24,0,-1.0
0,2025-02-25,1,4.449959999999919
0,2025-02-26,1,3.699959999999919
0,2025-02-27,1,2.25
0,2025-02-28,1,10.75
0,2025-03-03,0,-1.0
0,2025-03-04,1,21.450070000000096
0,2025-03-05,1,5.520019999999931
0,2025-03-06,1,6.320060000000012
0,2025-03-07,1,6.010010000000193
0,2025-03-10,1,15.770019999999931
0,2025-03-11,1,10.63000000000011
0,2025-03-12,1,5.180049999999937
0,2025-03-13,1,14.920049999999947
0,2025-03-14,1,12.530030000000124
0,2025-03-17,1,1.4499499999999443
0,2025-03-18,1,5.880010000000084
0,2025-03-19,0,-1.0
0,2025-03-20,1,17.840079999999944
0,2025-03-21,1,14.179930000000013
0,2025-03-24,1,2.2299800000000687
0,2025-03-25,0,-1.0
0,2025-03-26,1,11.799930000000131
0,2025-03-27,1,13.719969999999876
0,2025-03-28,1,9.170039999999972
0,2025-03-31,1,11.450069999999869
0,2025-04-01,1,8.03002000000015
0,2025-04-02,0,-1.0
0,2025-04-03,1,72.71002999999996
0,2025-04-04,1,44.090029999999956
0,2025-04-07,1,18.61999000000003
0,2025-04-08,1,3.5
0,2025-04-09,0,-1.0
0,2025-04-10,1,4.6299999999999955
0,2025-04-11,1,17.570010000000025
0,2025-04-14,1,5.539980000000014
0,2025-04-15,1,4.600029999999947
0,2025-04-16,1,14.5
