,date,accuracy,potential
0,2024-11-14,1,1.7000100000000202
0,2024-11-15,0,-1.0
0,2024-11-18,1,10.26001000000008
0,2024-11-19,1,6.4600200000001
0,2024-11-20,1,10.260009999999966
0,2024-11-21,1,4.95001000000002
0,2024-11-22,1,5.929989999999975
0,2024-11-25,1,7.38000999999997
0,2024-11-26,1,2.6599800000000187
0,2024-11-27,0,-1.0
0,2024-11-28,1,6.720030000000065
0,2024-11-29,1,3.409970000000044
0,2024-12-02,0,-1.0
0,2024-12-03,1,4.88000999999997
0,2024-12-04,1,6.510010000000079
0,2024-12-05,1,4.5299700000000485
0,2024-12-06,1,4.489990000000034
0,2024-12-09,1,8.58996000000002
0,2024-12-10,1,4.820009999999911
0,2024-12-11,1,2.9400099999999156
0,2024-12-12,1,1.6499699999999393
0,2024-12-13,1,9.0399799999999
0,2024-12-16,0,-1.0
0,2024-12-17,1,1.04004000000009
0,2024-12-18,1,12.320010000000025
0,2024-12-19,0,-1.0
0,2024-12-20,0,-1.0
0,2024-12-23,1,4.760009999999966
0,2024-12-24,1,4.409970000000044
0,2024-12-27,0,-1.0
0,2024-12-30,1,3.2399899999999207
0,2024-12-31,1,7.919989999999984
0,2025-01-02,0,-1.0
0,2025-01-03,1,1.7699599999999691
0,2025-01-06,1,0.5800100000000157
0,2025-01-07,1,1.5499900000000935
0,2025-01-08,1,3.2700099999999566
0,2025-01-09,1,5.519959999999969
0,2025-01-10,0,-1.0
0,2025-01-13,0,-1.0
0,2025-01-14,0,-1.0
0,2025-01-15,1,6.229980000000069
0,2025-01-16,0,-1.0
0,2025-01-17,1,2.9200400000000855
0,2025-01-20,0,-1.0
0,2025-01-21,1,1.8099999999999454
0,2025-01-22,1,4.159970000000044
0,2025-01-23,0,-1.0
0,2025-01-24,1,8.640019999999936
0,2025-01-27,1,6.530030000000011
0,2025-01-28,1,1.659979999999905
0,2025-01-29,1,9.25
0,2025-01-30,1,3.150030000000015
0,2025-01-31,0,-1.0
0,2025-02-03,1,5.069949999999949
0,2025-02-04,1,6.239989999999921
0,2025-02-05,0,-1.0
0,2025-02-06,1,1.8099899999999707
0,2025-02-07,1,4.690000000000055
0,2025-02-10,1,2.089969999999994
0,2025-02-11,0,-1.0
0,2025-02-12,1,5.2100200000001
0,2025-02-13,1,0.75
0,2025-02-14,1,0.8499700000000985
0,2025-02-17,1,0.9600199999999859
0,2025-02-18,1,7.08001999999999
0,2025-02-19,0,-1.0
0,2025-02-20,0,-1.0
0,2025-02-21,1,1.6299999999999955
0,2025-02-24,1,3.0800199999999904
0,2025-02-25,0,-1.0
0,2025-02-26,0,-1.0
0,2025-02-27,1,7.269959999999969
0,2025-02-28,0,-1.0
0,2025-03-03,0,-1.0
0,2025-03-04,0,-1.0
0,2025-03-05,0,-1.0
0,2025-03-06,1,5.010010000000079
0,2025-03-07,1,7.700019999999995
0,2025-03-10,1,2.410030000000006
0,2025-03-11,1,4.729979999999955
0,2025-03-12,1,9.239990000000034
0,2025-03-13,1,1.100029999999947
0,2025-03-14,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,1,1.890009999999961
0,2025-03-19,1,4.779969999999935
0,2025-03-20,0,-1.0
0,2025-03-21,1,4.160030000000006
0,2025-03-24,1,0.9699800000000778
0,2025-03-25,1,2.2099600000000237
0,2025-03-26,1,6.100040000000035
0,2025-03-27,1,5.279969999999935
0,2025-03-28,0,-1.0
0,2025-03-31,1,0.9299899999999752
0,2025-04-01,1,7.9700299999999515
0,2025-04-02,0,-1.0
0,2025-04-03,1,20.7100200000001
0,2025-04-04,0,-1.0
0,2025-04-07,0,-1.0
0,2025-04-08,0,-1.0
0,2025-04-09,1,47.14000999999996
0,2025-04-10,1,3.9000200000000405
0,2025-04-11,0,-1.0
0,2025-04-14,1,1.9800400000000309
0,2025-04-15,1,10.409970000000044
0,2025-04-16,1,3.359980000000064
