,date,accuracy,potential
0,2024-11-11,1,4.307499999999891
0,2024-11-12,1,9.298459999999977
0,2024-11-13,1,12.898560000000089
0,2024-11-14,1,1.4368900000001759
0,2024-11-15,1,20.459100000000035
0,2024-11-18,1,21.292120000000068
0,2024-11-19,1,3.2136199999999917
0,2024-11-20,0,-1.0
0,2024-11-21,1,13.616579999999885
0,2024-11-22,1,20.216179999999895
0,2024-11-25,1,7.77819999999997
0,2024-11-26,0,-1.0
0,2024-11-27,1,1.9262699999999313
0,2024-11-29,1,1.8107899999999972
0,2024-12-02,1,7.9396999999999025
0,2024-12-03,1,42.06932999999981
0,2024-12-04,1,2.574579999999969
0,2024-12-05,0,-1.0
0,2024-12-06,0,-1.0
0,2024-12-09,1,13.270510000000058
0,2024-12-10,1,6.785889999999881
0,2024-12-11,1,25.0156199999999
0,2024-12-12,1,16.53394000000003
0,2024-12-13,1,29.908570000000054
0,2024-12-16,1,25.267700000000104
0,2024-12-17,1,10.984379999999874
0,2024-12-18,1,19.224730000000136
0,2024-12-19,1,4.693109999999933
0,2024-12-20,1,12.45911000000001
0,2024-12-23,1,9.261600000000044
0,2024-12-24,1,4.4277300000001105
0,2024-12-26,1,4.979860000000144
0,2024-12-27,1,9.540160000000014
0,2024-12-30,0,-1.0
0,2024-12-31,0,-1.0
0,2025-01-02,0,-1.0
0,2025-01-03,1,28.439699999999903
0,2025-01-06,1,37.63623000000007
0,2025-01-07,1,18.23705999999993
0,2025-01-08,0,-1.0
0,2025-01-10,1,55.475580000000036
0,2025-01-13,1,14.722659999999905
0,2025-01-14,0,-1.0
0,2025-01-15,1,8.49108000000001
0,2025-01-16,1,2.816280000000006
0,2025-01-17,1,25.415770000000066
0,2025-01-21,0,-1.0
0,2025-01-22,0,-1.0
0,2025-01-23,1,18.43493999999987
0,2025-01-24,1,26.037109999999984
0,2025-01-27,1,15.841789999999946
0,2025-01-28,1,9.904909999999973
0,2025-01-29,1,19.081539999999904
0,2025-01-30,1,50.99646000000007
0,2025-01-31,1,25.655399999999872
0,2025-02-03,1,52.43529999999987
0,2025-02-04,1,16.997810000000072
0,2025-02-05,1,15.471430000000055
0,2025-02-06,1,0.8125
0,2025-02-07,0,-1.0
0,2025-02-10,1,26.680790000000115
0,2025-02-11,1,25.14038000000005
0,2025-02-12,1,17.83531999999991
0,2025-02-13,1,36.850099999999884
0,2025-02-14,1,4.475210000000061
0,2025-02-18,0,-1.0
0,2025-02-19,1,3.6232899999999972
0,2025-02-20,1,27.903679999999895
0,2025-02-21,1,5.150759999999991
0,2025-02-24,1,19.254270000000133
0,2025-02-25,1,2.5394200000000637
0,2025-02-26,1,2.5820300000000316
0,2025-02-27,1,25.471430000000055
0,2025-02-28,1,24.977169999999887
0,2025-03-03,1,50.20507999999995
0,2025-03-04,1,54.833740000000034
0,2025-03-05,1,13.397590000000037
0,2025-03-06,0,-1.0
0,2025-03-07,1,1.0411300000000665
0,2025-03-10,1,16.81029999999987
0,2025-03-11,1,9.75879000000009
0,2025-03-12,1,6.779059999999845
0,2025-03-13,1,32.58215999999993
0,2025-03-14,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,0,-1.0
0,2025-03-19,1,17.72034000000008
0,2025-03-20,1,20.637210000000096
0,2025-03-21,0,-1.0
0,2025-03-24,1,25.796510000000126
0,2025-03-25,1,43.334719999999834
0,2025-03-26,1,20.038700000000063
0,2025-03-27,1,1.9220000000000255
0,2025-03-28,1,2.4971899999998186
0,2025-03-31,1,0.3653500000000349
0,2025-04-01,1,20.40050999999994
0,2025-04-02,1,148.49243
0,2025-04-03,1,153.81200999999987
0,2025-04-04,1,78.82605000000012
0,2025-04-07,0,-1.0
0,2025-04-08,0,-1.0
0,2025-04-09,1,109.23204999999984
0,2025-04-10,1,22.249509999999873
0,2025-04-11,1,36.90686000000005
0,2025-04-14,1,3.387209999999868
0,2025-04-15,1,40.131470000000036
0,2025-04-16,0,-1.0
