,date,accuracy,potential
0,2024-11-11,1,18.57996000000003
0,2024-11-12,1,6.769959999999969
0,2024-11-13,1,7.6500200000000405
0,2024-11-14,1,1.5300300000000107
0,2024-11-15,1,0.7399900000000343
0,2024-11-18,1,8.730039999999917
0,2024-11-19,0,-1.0
0,2024-11-20,1,8.340020000000095
0,2024-11-21,1,1.4400000000000546
0,2024-11-22,0,-1.0
0,2024-11-25,1,4.260009999999966
0,2024-11-26,1,3.340029999999956
0,2024-11-27,1,6.3700000000000045
0,2024-11-29,1,7.0999799999999595
0,2024-12-02,1,6.039980000000014
0,2024-12-03,1,13.28003000000001
0,2024-12-04,1,13.190009999999916
0,2024-12-05,1,7.38000999999997
0,2024-12-06,0,-1.0
0,2024-12-09,1,13.690000000000055
0,2024-12-10,1,5.560000000000059
0,2024-12-11,1,23.490049999999997
0,2024-12-12,1,12.140019999999936
0,2024-12-13,1,4.519960000000026
0,2024-12-16,0,-1.0
0,2024-12-17,1,4.6400200000000495
0,2024-12-18,1,4.609989999999982
0,2024-12-19,1,5.110009999999988
0,2024-12-20,1,4.669989999999984
0,2024-12-23,1,1.9099999999999682
0,2024-12-24,1,6.28000000000003
0,2024-12-26,1,4.019990000000007
0,2024-12-27,1,7.849980000000016
0,2024-12-30,0,-1.0
0,2024-12-31,1,0.20999000000000478
0,2025-01-02,1,7.660000000000025
0,2025-01-03,0,-1.0
0,2025-01-06,1,0.20001000000002023
0,2025-01-07,0,-1.0
0,2025-01-08,1,5.310000000000002
0,2025-01-10,1,21.019990000000007
0,2025-01-13,1,2.61002000000002
0,2025-01-14,0,-1.0
0,2025-01-15,1,1.3000099999999861
0,2025-01-16,0,-1.0
0,2025-01-17,0,-1.0
0,2025-01-21,1,0.5899699999999939
0,2025-01-22,1,0.63997999999998
0,2025-01-23,1,0.7399899999999775
0,2025-01-24,1,5.060000000000002
0,2025-01-27,1,1.1699899999999843
0,2025-01-28,1,7.79998999999998
0,2025-01-29,1,3.109980000000064
0,2025-01-30,1,5.829960000000028
0,2025-01-31,1,9.430059999999912
0,2025-02-03,1,3.2900399999999763
0,2025-02-04,1,4.310000000000059
0,2025-02-05,0,-1.0
0,2025-02-06,1,6.1500200000000405
0,2025-02-07,0,-1.0
0,2025-02-10,1,0.3600500000000011
0,2025-02-11,1,9.289980000000014
0,2025-02-12,1,5.320010000000025
0,2025-02-13,1,0.7299800000000687
0,2025-02-14,1,11.21996999999999
0,2025-02-18,1,8.280020000000036
0,2025-02-19,0,-1.0
0,2025-02-20,1,7.129940000000033
0,2025-02-21,1,1.2200300000000652
0,2025-02-24,1,9.260009999999966
0,2025-02-25,0,-1.0
0,2025-02-26,1,0.7100199999999859
0,2025-02-27,1,3.0499899999999798
0,2025-02-28,1,1.8599799999999505
0,2025-03-03,0,-1.0
0,2025-03-04,0,-1.0
0,2025-03-05,1,1.7900399999999763
0,2025-03-06,1,6.719980000000078
0,2025-03-07,1,26.04998999999998
0,2025-03-10,1,10.540010000000052
0,2025-03-11,0,-1.0
0,2025-03-12,1,9.489989999999977
0,2025-03-13,0,-1.0
0,2025-03-14,1,13.009979999999985
0,2025-03-17,1,2.0900199999999813
0,2025-03-18,1,3.0300300000000107
0,2025-03-19,1,6.04998999999998
0,2025-03-20,1,19.13997999999998
0,2025-03-21,0,-1.0
0,2025-03-24,0,-1.0
0,2025-03-25,1,5.59003000000007
0,2025-03-26,1,8.28997000000004
0,2025-03-27,1,14.130010000000027
0,2025-03-28,1,16.789979999999957
0,2025-03-31,1,6.029999999999973
0,2025-04-01,1,0.5499899999999798
0,2025-04-02,1,39.57999000000001
0,2025-04-03,1,40.31
0,2025-04-04,1,24.430020000000013
0,2025-04-07,0,-1.0
0,2025-04-08,1,9.29998999999998
0,2025-04-09,1,24.800010000000043
0,2025-04-10,1,9.219979999999964
0,2025-04-11,0,-1.0
0,2025-04-14,1,6.920020000000022
0,2025-04-15,1,3.8500000000000227
0,2025-04-16,0,-1.0
