,date,accuracy,potential
0,2024-11-08,1,37.330080000001544
0,2024-11-11,1,9.040039999999863
0,2024-11-12,1,76.39942000000156
0,2024-11-13,1,41.69043000000056
0,2024-11-14,1,18.14940999999999
0,2024-11-18,1,112.45019999999931
0,2024-11-19,0,-1.0
0,2024-11-21,0,-1.0
0,2024-11-22,0,-1.0
0,2024-11-25,1,29.31934000000001
0,2024-11-26,1,9.470699999999852
0,2024-11-27,1,37.25976999999875
0,2024-11-28,1,2.370120000001407
0,2024-11-29,1,26.200200000001132
0,2024-12-02,1,56.82031000000097
0,2024-12-03,0,-1.0
0,2024-12-04,1,26.5
0,2024-12-05,1,19.230469999998604
0,2024-12-06,1,37.54003999999986
0,2024-12-09,1,10.299809999998615
0,2024-12-10,1,9.179689999999027
0,2024-12-11,1,16.049810000000434
0,2024-12-12,1,138.4794899999997
0,2024-12-13,1,6.650390000000698
0,2024-12-16,1,84.56055000000015
0,2024-12-17,1,18.46972999999889
0,2024-12-18,1,133.89942000000156
0,2024-12-19,1,34.700189999999566
0,2024-12-20,0,-1.0
0,2024-12-23,1,42.76952999999958
0,2024-12-24,1,42.88086000000112
0,2024-12-26,0,-1.0
0,2024-12-27,1,40.37010999999984
0,2024-12-30,0,-1.0
0,2024-12-31,1,6.429690000000846
0,2025-01-01,1,43.79003999999986
0,2025-01-02,1,14.060550000000148
0,2025-01-03,1,20.820310000000973
0,2025-01-06,0,-1.0
0,2025-01-07,1,61.47069999999985
0,2025-01-08,1,40.790030000000115
0,2025-01-09,1,3.160149999999703
0,2025-01-10,1,112.36035000000084
0,2025-01-13,1,72.3203199999989
0,2025-01-14,1,35.860350000000835
0,2025-01-15,0,-1.0
0,2025-01-16,1,57.06055000000015
0,2025-01-17,1,14.349609999999302
0,2025-01-20,1,89.13964999999916
0,2025-01-21,1,23.889649999999165
0,2025-01-22,1,48.45020000000113
0,2025-01-23,1,52.450190000001385
0,2025-01-24,1,123.04979999999887
0,2025-01-27,1,49.6601499999997
0,2025-01-28,1,59.609379999999874
0,2025-01-29,1,51.390629999999874
0,2025-01-30,1,7.040039999999863
0,2025-01-31,1,9.37010999999984
0,2025-02-01,1,106.14062999999987
0,2025-02-03,0,-1.0
0,2025-02-04,0,-1.0
0,2025-02-05,1,21.890629999999874
0,2025-02-06,1,7.399409999999989
0,2025-02-07,1,86.88964999999916
0,2025-02-10,1,66.74022999999943
0,2025-02-11,1,122.20020000000113
0,2025-02-12,1,18.21972999999889
0,2025-02-13,1,56.62989000000016
0,2025-02-14,1,84.51073999999971
0,2025-02-17,0,-1.0
0,2025-02-18,1,40.73925999999847
0,2025-02-19,1,8.019530000001396
0,2025-02-20,1,69.29003999999986
0,2025-02-21,0,-1.0
0,2025-02-24,1,9.530279999999038
0,2025-02-25,1,7.200199999999313
0,2025-02-27,0,-1.0
0,2025-02-28,1,57.43946000000142
0,2025-03-03,0,-1.0
0,2025-03-04,0,-1.0
0,2025-03-05,1,56.93944999999985
0,2025-03-06,1,20.299809999998615
0,2025-03-07,1,13.020510000000286
0,2025-03-10,1,52.5
0,2025-03-11,1,22.639649999999165
0,2025-03-12,1,0.8896500000009837
0,2025-03-13,0,-1.0
0,2025-03-17,1,102.6503900000007
0,2025-03-18,1,9.94043000000056
0,2025-03-19,1,65.83984000000055
0,2025-03-20,1,4.209960000000137
0,2025-03-21,1,83.12988000000041
0,2025-03-24,1,61.830079999999725
0,2025-03-25,0,-1.0
0,2025-03-26,1,11.970699999999852
0,2025-03-27,1,18.21972000000096
0,2025-03-28,1,73.54981000000043
0,2025-04-01,1,34.71972999999889
0,2025-04-02,1,52.820309999999154
0,2025-04-03,1,139.5898500000003
0,2025-04-04,1,414.1298800000004
0,2025-04-07,1,134.94042999999874
0,2025-04-08,0,-1.0
0,2025-04-09,0,-1.0
0,2025-04-11,1,184.8798799999986
0,2025-04-15,1,24.129880000000412
0,2025-04-16,1,7.129880000000412
