,date,accuracy,potential
0,2024-11-11,1,15.489990000000034
0,2024-11-12,0,-1.0
0,2024-11-13,1,6.159909999999854
0,2024-11-14,1,13.489990000000034
0,2024-11-17,1,1.8300799999997253
0,2024-11-18,1,31.47998000000007
0,2024-11-19,1,4.639889999999923
0,2024-11-20,1,31.30004999999983
0,2024-11-21,1,10.33008000000018
0,2024-11-24,1,7.309809999999743
0,2024-11-25,1,1.5798299999996743
0,2024-11-26,1,17.530029999999897
0,2024-11-27,1,10.159910000000309
0,2024-11-28,1,43.429929999999786
0,2024-12-01,1,11.420169999999871
0,2024-12-02,1,2.109860000000026
0,2024-12-03,1,21.41991999999982
0,2024-12-04,1,1.469970000000103
0,2024-12-05,0,-1.0
0,2024-12-08,1,8.430179999999837
0,2024-12-09,1,20.81981999999971
0,2024-12-10,1,5.969970000000103
0,2024-12-11,1,21.879879999999957
0,2024-12-12,1,5.640139999999974
0,2024-12-15,1,8.83983999999964
0,2024-12-16,1,15.699949999999717
0,2024-12-17,1,33.80004999999983
0,2024-12-18,1,15.300050000000283
0,2024-12-19,1,10.459959999999683
0,2024-12-22,1,15.350099999999657
0,2024-12-23,1,17.729979999999614
0,2024-12-24,1,7.100100000000111
0,2024-12-25,1,6.639889999999923
0,2024-12-26,1,2.0
0,2024-12-29,1,14.189939999999751
0,2024-12-30,1,19.30004999999983
0,2024-12-31,1,13.510009999999966
0,2025-01-01,1,19.179929999999786
0,2025-01-02,1,3.2897899999998117
0,2025-01-05,1,3.5
0,2025-01-06,1,11.989990000000034
0,2025-01-07,1,6.42993000000024
0,2025-01-08,1,18.429929999999786
0,2025-01-09,1,7.510009999999966
0,2025-01-12,1,13.610110000000077
0,2025-01-13,1,7.489990000000034
0,2025-01-14,1,13.119869999999992
0,2025-01-15,1,74.52001999999993
0,2025-01-16,1,5.170170000000326
0,2025-01-19,0,-1.0
0,2025-01-20,1,16.80004999999983
0,2025-01-21,1,4.91991999999982
0,2025-01-22,1,7.559809999999743
0,2025-01-23,0,-1.0
0,2025-01-26,1,270.15966999999955
0,2025-01-27,1,121.50975999999991
0,2025-01-28,1,97.1503900000007
0,2025-01-29,1,13.229980000000069
0,2025-01-30,1,27.330079999999725
0,2025-02-02,1,33.54980000000023
0,2025-02-03,1,5.479980000000069
0,2025-02-04,1,8.879879999999957
0,2025-02-05,1,32.10009999999966
0,2025-02-06,1,28.27001999999993
0,2025-02-10,0,-1.0
0,2025-02-11,0,-1.0
0,2025-02-12,1,13.100100000000566
0,2025-02-13,0,-1.0
0,2025-02-16,1,19.60986000000048
0,2025-02-17,1,14.5
0,2025-02-18,1,18.799799999999777
0,2025-02-19,1,10.770019999999931
0,2025-02-20,1,47.54979999999978
0,2025-02-24,1,40.23999000000049
0,2025-02-25,1,27.14014000000043
0,2025-02-26,1,5.060050000000047
0,2025-02-27,0,-1.0
0,2025-03-02,1,2.7700199999999313
0,2025-03-03,1,8.520019999999931
0,2025-03-04,1,20.620119999999588
0,2025-03-05,0,-1.0
0,2025-03-06,1,6.520019999999931
0,2025-03-09,1,30.15014999999994
0,2025-03-10,1,85.51000999999997
0,2025-03-11,1,5.180180000000291
0,2025-03-12,1,31.66015999999945
0,2025-03-13,1,33.840329999999994
0,2025-03-16,1,25.66015999999945
0,2025-03-17,1,26.689940000000206
0,2025-03-18,1,34.529779999999846
0,2025-03-19,1,65.84034000000065
0,2025-03-20,1,11.309579999999187
0,2025-03-23,1,44.460440000000744
0,2025-03-24,1,63.95996000000014
0,2025-03-25,1,36.77001999999993
0,2025-03-26,1,37.5
0,2025-03-27,1,73.5
0,2025-04-03,0,-1.0
0,2025-04-06,1,269.73999000000003
0,2025-04-07,0,-1.0
0,2025-04-08,0,-1.0
0,2025-04-09,0,-1.0
0,2025-04-10,0,-1.0
0,2025-04-13,1,4.520019999999931
0,2025-04-14,1,28.81006000000025
0,2025-04-15,1,11.390139999999974
0,2025-04-16,1,32.83008000000018
