,date,accuracy,potential
0,2024-11-11,1,2.2199699999998757
0,2024-11-12,1,5.580079999999953
0,2024-11-13,0,-1.0
0,2024-11-14,1,15.11999999999989
0,2024-11-15,1,0.679930000000013
0,2024-11-18,1,30.429930000000013
0,2024-11-19,1,5.689939999999979
0,2024-11-20,0,-1.0
0,2024-11-21,0,-1.0
0,2024-11-22,1,18.33996000000002
0,2024-11-25,0,-1.0
0,2024-11-26,0,-1.0
0,2024-11-27,1,1.3499799999999595
0,2024-11-29,1,24.340090000000146
0,2024-12-02,1,26.220090000000027
0,2024-12-03,1,16.579950000000053
0,2024-12-04,1,0.22998000000006869
0,2024-12-05,1,9.870000000000118
0,2024-12-06,0,-1.0
0,2024-12-09,1,25.979989999999816
0,2024-12-10,1,3.4699799999998504
0,2024-12-11,0,-1.0
0,2024-12-12,1,3.309940000000097
0,2024-12-13,1,8.900030000000015
0,2024-12-16,1,13.099969999999985
0,2024-12-17,1,3.4000200000000405
0,2024-12-18,0,-1.0
0,2024-12-19,1,7.760009999999966
0,2024-12-20,1,8.479989999999816
0,2024-12-23,1,1.8599899999999252
0,2024-12-24,1,6.020020000000159
0,2024-12-26,1,9.739990000000034
0,2024-12-27,0,-1.0
0,2024-12-30,1,10.960079999999834
0,2024-12-31,1,9.410030000000006
0,2025-01-02,1,3.5
0,2025-01-03,0,-1.0
0,2025-01-06,1,2.309940000000097
0,2025-01-07,1,17.89989999999989
0,2025-01-08,1,33.380010000000084
0,2025-01-10,1,4.8800099999998565
0,2025-01-13,1,14.030030000000124
0,2025-01-14,0,-1.0
0,2025-01-15,1,0.7199699999998757
0,2025-01-16,1,15.740109999999959
0,2025-01-17,0,-1.0
0,2025-01-21,1,13.04004000000009
0,2025-01-22,0,-1.0
0,2025-01-23,1,8.630010000000084
0,2025-01-24,0,-1.0
0,2025-01-27,1,1.2999300000001313
0,2025-01-28,0,-1.0
0,2025-01-29,0,-1.0
0,2025-01-30,1,4.0
0,2025-01-31,0,-1.0
0,2025-02-03,1,3.4199200000000474
0,2025-02-04,0,-1.0
0,2025-02-05,1,30.28991999999994
0,2025-02-06,1,1.7700199999999313
0,2025-02-07,1,10.90002000000004
0,2025-02-10,1,7.0
0,2025-02-11,1,15.530029999999897
0,2025-02-12,1,3.45995999999991
0,2025-02-13,0,-1.0
0,2025-02-14,1,4.839960000000019
0,2025-02-18,1,5.530029999999897
0,2025-02-19,1,17.05993999999987
0,2025-02-20,1,5.70995999999991
0,2025-02-21,0,-1.0
0,2025-02-24,0,-1.0
0,2025-02-25,0,-1.0
0,2025-02-26,0,-1.0
0,2025-02-27,0,-1.0
0,2025-02-28,0,-1.0
0,2025-03-03,1,49.280030000000124
0,2025-03-04,1,15.030030000000124
0,2025-03-05,1,22.85008999999991
0,2025-03-06,1,1.5700600000000122
0,2025-03-07,0,-1.0
0,2025-03-10,1,11.90002000000004
0,2025-03-11,1,15.0
0,2025-03-12,0,-1.0
0,2025-03-13,0,-1.0
0,2025-03-14,1,1.8000500000000557
0,2025-03-17,1,8.219969999999876
0,2025-03-18,1,7.189939999999979
0,2025-03-19,1,9.59997999999996
0,2025-03-20,1,17.819950000000063
0,2025-03-21,0,-1.0
0,2025-03-24,0,-1.0
0,2025-03-25,0,-1.0
0,2025-03-26,1,10.729980000000069
0,2025-03-27,1,35.0
0,2025-03-28,1,6.6500200000000405
0,2025-03-31,1,8.60997999999995
0,2025-04-01,1,12.290030000000115
0,2025-04-02,1,63.130010000000084
0,2025-04-03,1,94.74010999999996
0,2025-04-04,1,62.19006000000013
0,2025-04-07,0,-1.0
0,2025-04-08,1,9.020019999999931
0,2025-04-09,1,45.6900599999999
0,2025-04-10,1,21.53002000000015
0,2025-04-11,0,-1.0
0,2025-04-14,1,14.029909999999973
0,2025-04-15,1,7.709960000000137
0,2025-04-16,1,16.55004999999983
