,date,accuracy,potential
0,2024-11-08,1,195.3984399999972
0,2024-11-11,1,158.30078000000503
0,2024-11-12,1,222.44921999999497
0,2024-11-13,1,151.90234000000055
0,2024-11-14,1,516.3476599999995
0,2024-11-18,0,-1.0
0,2024-11-19,0,-1.0
0,2024-11-21,1,47.75
0,2024-11-22,0,-1.0
0,2024-11-25,1,43.15234000000055
0,2024-11-26,1,209.75
0,2024-11-27,0,-1.0
0,2024-11-28,1,347.0
0,2024-11-29,1,178.45312000000558
0,2024-12-02,1,269.3515600000028
0,2024-12-03,1,145.1484399999972
0,2024-12-04,1,355.55078000000503
0,2024-12-05,1,6.148440000004484
0,2024-12-06,1,129.79687999999442
0,2024-12-09,0,-1.0
0,2024-12-10,1,147.55077999999776
0,2024-12-11,1,267.65234000000055
0,2024-12-12,1,597.8476599999995
0,2024-12-13,1,246.25
0,2024-12-16,1,448.6484399999972
0,2024-12-17,1,245.84765999999945
0,2024-12-18,1,586.7031200000056
0,2024-12-19,1,282.6015600000028
0,2024-12-20,0,-1.0
0,2024-12-23,1,95.34765999999945
0,2024-12-24,1,195.1484399999972
0,2024-12-26,0,-1.0
0,2024-12-27,1,184.60155999999552
0,2024-12-30,1,242.6015600000028
0,2024-12-31,1,73.39844000000448
0,2025-01-01,1,142.6484399999972
0,2025-01-02,1,352.65234000000055
0,2025-01-03,1,577.25
0,2025-01-06,0,-1.0
0,2025-01-07,1,149.69921999999497
0,2025-01-08,1,288.05077999999776
0,2025-01-09,1,820.8515600000028
0,2025-01-10,0,-1.0
0,2025-01-13,0,-1.0
0,2025-01-14,1,469.30077999999776
0,2025-01-15,0,-1.0
0,2025-01-16,1,96.64843999999721
0,2025-01-17,1,122.60156000000279
0,2025-01-20,1,478.75
0,2025-01-21,1,547.9531200000056
0,2025-01-22,1,291.6484399999972
0,2025-01-23,1,398.25
0,2025-01-24,0,-1.0
0,2025-01-27,1,852.8984399999972
0,2025-01-28,0,-1.0
0,2025-01-29,0,-1.0
0,2025-01-30,1,51.0
0,2025-01-31,0,-1.0
0,2025-02-01,1,1152.548829999996
0,2025-02-03,1,510.25
0,2025-02-04,1,550.1992200000022
0,2025-02-05,1,78.30078000000503
0,2025-02-06,0,-1.0
0,2025-02-07,1,614.9511699999966
0,2025-02-10,1,517.4003900000025
0,2025-02-11,1,916.0996099999975
0,2025-02-12,1,132.15038999999888
0,2025-02-13,1,536.5
0,2025-02-14,1,604.0996100000011
0,2025-02-17,0,-1.0
0,2025-02-18,1,191.59960999999748
0,2025-02-19,1,309.3496099999975
0,2025-02-20,1,259.5
0,2025-02-21,1,452.3496100000011
0,2025-02-24,1,116.59960999999748
0,2025-02-25,1,353.8496100000011
0,2025-02-27,1,519.0
0,2025-02-28,1,119.5507800000014
0,2025-03-03,1,584.7011700000003
0,2025-03-04,1,716.0996100000011
0,2025-03-05,0,-1.0
0,2025-03-06,1,29.298829999999725
0,2025-03-07,0,-1.0
0,2025-03-10,1,346.94922000000224
0,2025-03-11,1,296.5
0,2025-03-12,0,-1.0
0,2025-03-13,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,0,-1.0
0,2025-03-19,1,125.25
0,2025-03-20,1,423.75
0,2025-03-21,0,-1.0
0,2025-03-24,1,147.45312000000558
0,2025-03-25,0,-1.0
0,2025-03-26,1,184.5
0,2025-03-27,1,377.8984399999972
0,2025-03-28,1,140.94922000000224
0,2025-04-01,0,-1.0
0,2025-04-02,1,95.75
0,2025-04-03,0,-1.0
0,2025-04-04,1,1950.0996099999975
0,2025-04-07,1,635.9003900000025
0,2025-04-08,1,461.1503899999989
0,2025-04-09,0,-1.0
0,2025-04-11,0,-1.0
0,2025-04-15,1,85.0
0,2025-04-16,1,251.30077999999776
