,date,accuracy,potential
0,2024-11-11,1,4.760009999999966
0,2024-11-12,1,1.4299899999999752
0,2024-11-13,1,14.440009999999916
0,2024-11-14,1,6.45001000000002
0,2024-11-15,1,1.3599799999999505
0,2024-11-18,1,4.059999999999945
0,2024-11-19,1,4.230039999999917
0,2024-11-20,1,5.100040000000035
0,2024-11-21,0,-1.0
0,2024-11-22,1,7.210019999999986
0,2024-11-25,0,-1.0
0,2024-11-26,0,-1.0
0,2024-11-27,0,-1.0
0,2024-11-29,1,11.179989999999975
0,2024-12-02,1,2.6299999999999955
0,2024-12-03,1,0.7300400000000309
0,2024-12-04,1,6.109990000000039
0,2024-12-05,0,-1.0
0,2024-12-06,1,11.450009999999907
0,2024-12-09,1,2.850029999999947
0,2024-12-10,1,1.25
0,2024-12-11,1,1.8799999999999955
0,2024-12-12,1,4.239990000000034
0,2024-12-13,0,-1.0
0,2024-12-16,0,-1.0
0,2024-12-17,1,1.4600200000000996
0,2024-12-18,0,-1.0
0,2024-12-19,1,3.1699800000000096
0,2024-12-20,1,9.629999999999995
0,2024-12-23,1,2.8700599999999667
0,2024-12-24,1,3.3400199999999813
0,2024-12-26,1,3.9099800000000187
0,2024-12-27,0,-1.0
0,2024-12-30,1,2.29004000000009
0,2024-12-31,1,2.8499799999999595
0,2025-01-02,1,0.9899900000000343
0,2025-01-03,0,-1.0
0,2025-01-06,0,-1.0
0,2025-01-07,0,-1.0
0,2025-01-08,1,2.9500100000000202
0,2025-01-10,1,4.440000000000055
0,2025-01-13,1,5.1500200000000405
0,2025-01-14,0,-1.0
0,2025-01-15,0,-1.0
0,2025-01-16,0,-1.0
0,2025-01-17,0,-1.0
0,2025-01-21,0,-1.0
0,2025-01-22,1,5.729979999999955
0,2025-01-23,1,0.4500100000000202
0,2025-01-24,1,6.760009999999966
0,2025-01-27,1,2.4000299999999015
0,2025-01-28,1,4.95001000000002
0,2025-01-29,0,-1.0
0,2025-01-30,0,-1.0
0,2025-01-31,1,5.989990000000034
0,2025-02-03,1,3.6299999999999955
0,2025-02-04,1,3.07000000000005
0,2025-02-05,1,2.5299700000000485
0,2025-02-06,1,2.6699899999999843
0,2025-02-07,1,2.019959999999969
0,2025-02-10,1,3.3899599999999737
0,2025-02-11,1,4.659979999999905
0,2025-02-12,1,4.530030000000011
0,2025-02-13,0,-1.0
0,2025-02-14,1,5.780030000000011
0,2025-02-18,1,4.039980000000014
0,2025-02-19,0,-1.0
0,2025-02-20,1,4.260009999999966
0,2025-02-21,1,0.82000000000005
0,2025-02-24,0,-1.0
0,2025-02-25,1,1.3499699999999848
0,2025-02-26,1,2.270020000000045
0,2025-02-27,0,-1.0
0,2025-02-28,0,-1.0
0,2025-03-03,1,3.4799900000000434
0,2025-03-04,1,7.539970000000039
0,2025-03-05,1,10.04998999999998
0,2025-03-06,1,3.390019999999936
0,2025-03-07,1,3.2799700000000485
0,2025-03-10,1,9.320010000000025
0,2025-03-11,1,3.75
0,2025-03-12,1,3.8599799999999505
0,2025-03-13,1,1.1300099999999702
0,2025-03-14,1,6.769959999999969
0,2025-03-17,1,4.58001999999999
0,2025-03-18,1,1.0999799999999595
0,2025-03-19,1,6.020020000000045
0,2025-03-20,1,7.720030000000065
0,2025-03-21,1,7.209960000000024
0,2025-03-24,1,1.9599600000000237
0,2025-03-25,1,6.45001000000002
0,2025-03-26,1,0.009950000000003456
0,2025-03-27,1,0.7999900000000935
0,2025-03-28,0,-1.0
0,2025-03-31,1,2.5799600000000282
0,2025-04-01,1,7.86999000000003
0,2025-04-02,1,7.449949999999944
0,2025-04-03,1,15.940000000000055
0,2025-04-04,1,27.599969999999985
0,2025-04-07,1,13.989990000000034
0,2025-04-08,1,8.239990000000034
0,2025-04-09,1,7.739990000000034
0,2025-04-10,1,5.320009999999911
0,2025-04-11,0,-1.0
0,2025-04-14,1,2.210019999999986
0,2025-04-15,1,1.7700199999999313
0,2025-04-16,0,-1.0
