,date,accuracy,potential
0,2024-11-08,1,280.65234000000055
0,2024-11-11,1,411.1718699999983
0,2024-11-12,1,16.66015999999945
0,2024-11-13,1,335.8125
0,2024-11-14,1,202.14844000000448
0,2024-11-18,0,-1.0
0,2024-11-19,1,114.8203199999989
0,2024-11-21,0,-1.0
0,2024-11-22,0,-1.0
0,2024-11-25,1,262.7890599999955
0,2024-11-26,1,30.828119999998307
0,2024-11-27,1,63.12109000000055
0,2024-11-28,1,111.22655999999552
0,2024-11-29,1,241.1406199999983
0,2024-12-02,0,-1.0
0,2024-12-03,0,-1.0
0,2024-12-04,1,82.94140000000334
0,2024-12-05,1,111.52344000000448
0,2024-12-06,0,-1.0
0,2024-12-09,1,52.91015999999945
0,2024-12-10,1,21.609369999998307
0,2024-12-11,1,92.1171800000011
0,2024-12-12,1,752.511719999995
0,2024-12-13,0,-1.0
0,2024-12-16,1,79.77734000000055
0,2024-12-17,1,168.1718699999983
0,2024-12-18,1,788.5078099999955
0,2024-12-19,1,265.91795999999886
0,2024-12-20,1,228.8203199999989
0,2024-12-23,1,231.6171800000011
0,2024-12-24,1,229.85937999999442
0,2024-12-26,1,1.2304700000022422
0,2024-12-27,1,131.4296899999972
0,2024-12-30,1,392.37109999999666
0,2024-12-31,1,85.61718999999721
0,2025-01-01,1,65.46875
0,2025-01-02,1,36.742190000004484
0,2025-01-03,1,98.5
0,2025-01-06,0,-1.0
0,2025-01-07,1,44.69920999999886
0,2025-01-08,1,145.53126000000339
0,2025-01-09,0,-1.0
0,2025-01-10,1,799.0781300000017
0,2025-01-13,0,-1.0
0,2025-01-14,1,367.73047000000224
0,2025-01-15,0,-1.0
0,2025-01-16,1,227.3828199999989
0,2025-01-17,1,72.30859000000055
0,2025-01-20,1,574.6328199999989
0,2025-01-21,0,-1.0
0,2025-01-22,0,-1.0
0,2025-01-23,1,558.8788999999961
0,2025-01-24,1,1251.5195400000011
0,2025-01-27,1,750.6796899999972
0,2025-01-28,1,842.96875
0,2025-01-29,0,-1.0
0,2025-01-30,1,422.65234000000055
0,2025-01-31,0,-1.0
0,2025-02-01,1,950.3984400000045
0,2025-02-03,1,625.0663999999961
0,2025-02-04,0,-1.0
0,2025-02-05,1,79.8515699999989
0,2025-02-06,1,7.601560000002792
0,2025-02-07,1,658.4023400000005
0,2025-02-10,1,932.5273400000005
0,2025-02-11,1,1174.3281299999944
0,2025-02-12,1,46.57811999999831
0,2025-02-13,1,801.5976599999995
0,2025-02-14,1,790.6992200000022
0,2025-02-17,1,480.77734999999666
0,2025-02-18,1,318.58984000000055
0,2025-02-19,1,206.71094000000448
0,2025-02-20,1,449.83984000000055
0,2025-02-21,1,603.78125
0,2025-02-24,1,169.08202999999776
0,2025-02-25,1,97.08984000000055
0,2025-02-27,1,968.7890599999955
0,2025-02-28,1,652.1523499999967
0,2025-03-03,1,696.3828199999989
0,2025-03-04,1,747.6093699999983
0,2025-03-05,0,-1.0
0,2025-03-06,1,239.73827999999776
0,2025-03-07,1,73.21875
0,2025-03-10,1,345.83984999999666
0,2025-03-11,1,452.6406199999983
0,2025-03-12,1,146.30077999999776
0,2025-03-13,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,0,-1.0
0,2025-03-19,1,39.42968999999721
0,2025-03-20,1,17.390630000001693
0,2025-03-21,0,-1.0
0,2025-03-24,1,211.0
0,2025-03-25,1,103.32030999999552
0,2025-03-26,1,260.5625
0,2025-03-27,0,-1.0
0,2025-03-28,1,185.62889999999607
0,2025-04-01,1,260.6093699999983
0,2025-04-02,1,246.98047000000224
0,2025-04-03,1,1364.2187600000034
0,2025-04-04,0,-1.0
0,2025-04-07,0,-1.0
0,2025-04-08,1,722.667969999995
0,2025-04-09,0,-1.0
0,2025-04-11,0,-1.0
0,2025-04-15,1,5.796869999998307
0,2025-04-16,1,173.4296899999972
