,date,accuracy,potential
0,2024-11-11,1,3.099969999999985
0,2024-11-12,1,9.229980000000069
0,2024-11-13,1,1.880010000000084
0,2024-11-14,1,1.1500200000000405
0,2024-11-15,0,-1.0
0,2024-11-18,1,11.689949999999953
0,2024-11-19,0,-1.0
0,2024-11-20,0,-1.0
0,2024-11-21,1,3.4200399999999718
0,2024-11-22,1,12.210080000000062
0,2024-11-25,1,6.050050000000056
0,2024-11-26,0,-1.0
0,2024-11-27,0,-1.0
0,2024-11-29,1,24.290039999999863
0,2024-12-02,1,3.7999300000001313
0,2024-12-03,1,27.85008999999991
0,2024-12-04,1,3.4499500000001717
0,2024-12-05,1,23.439939999999865
0,2024-12-06,0,-1.0
0,2024-12-09,1,7.569949999999835
0,2024-12-10,1,5.170039999999972
0,2024-12-11,1,12.780020000000036
0,2024-12-12,1,7.850030000000061
0,2024-12-13,1,13.66003999999998
0,2024-12-16,1,19.29998999999998
0,2024-12-17,1,6.979979999999955
0,2024-12-18,1,12.76995999999997
0,2024-12-19,1,2.5100100000000793
0,2024-12-20,1,6.460019999999986
0,2024-12-23,1,5.04998999999998
0,2024-12-24,1,8.79998999999998
0,2024-12-26,1,2.299980000000005
0,2024-12-27,1,1.070009999999911
0,2024-12-30,0,-1.0
0,2024-12-31,1,20.179989999999975
0,2025-01-02,0,-1.0
0,2025-01-03,0,-1.0
0,2025-01-06,0,-1.0
0,2025-01-07,1,5.520020000000045
0,2025-01-08,0,-1.0
0,2025-01-10,0,-1.0
0,2025-01-13,1,5.400030000000015
0,2025-01-14,0,-1.0
0,2025-01-15,1,3.310059999999794
0,2025-01-16,1,1.1200000000001182
0,2025-01-17,1,15.239990000000034
0,2025-01-21,1,6.5599399999998695
0,2025-01-22,0,-1.0
0,2025-01-23,1,10.510009999999966
0,2025-01-24,1,14.38000000000011
0,2025-01-27,1,7.440059999999903
0,2025-01-28,1,5.150029999999788
0,2025-01-29,0,-1.0
0,2025-01-30,0,-1.0
0,2025-01-31,1,6.229979999999955
0,2025-02-03,1,7.82000000000005
0,2025-02-04,1,8.480099999999993
0,2025-02-05,1,12.010009999999966
0,2025-02-06,1,1.3900199999998222
0,2025-02-07,0,-1.0
0,2025-02-10,1,15.409909999999854
0,2025-02-11,1,12.450070000000096
0,2025-02-12,1,10.60003000000006
0,2025-02-13,0,-1.0
0,2025-02-14,1,4.8499799999999595
0,2025-02-18,0,-1.0
0,2025-02-19,1,4.809940000000097
0,2025-02-20,1,17.340090000000146
0,2025-02-21,1,7.1900600000001305
0,2025-02-24,1,16.54004000000009
0,2025-02-25,1,7.149960000000078
0,2025-02-26,1,1.5999699999999848
0,2025-02-27,1,14.34997999999996
0,2025-02-28,1,7.119989999999916
0,2025-03-03,1,32.620000000000005
0,2025-03-04,1,34.03003000000001
0,2025-03-05,1,11.890019999999936
0,2025-03-06,0,-1.0
0,2025-03-07,0,-1.0
0,2025-03-10,1,1.0700100000000248
0,2025-03-11,1,3.7000100000000202
0,2025-03-12,1,5.690009999999916
0,2025-03-13,1,0.8900200000000495
0,2025-03-14,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,0,-1.0
0,2025-03-19,1,8.329960000000028
0,2025-03-20,1,10.03002000000015
0,2025-03-21,0,-1.0
0,2025-03-24,1,1.8900100000000748
0,2025-03-25,0,-1.0
0,2025-03-26,1,13.369989999999916
0,2025-03-27,1,6.379999999999882
0,2025-03-28,1,2.589969999999994
0,2025-03-31,1,11.709960000000137
0,2025-04-01,1,10.270020000000159
0,2025-04-02,1,95.81004999999993
0,2025-04-03,1,98.75
0,2025-04-04,1,36.849969999999985
0,2025-04-07,0,-1.0
0,2025-04-08,1,20.86005
0,2025-04-09,1,71.14001000000007
0,2025-04-10,1,6.649959999999965
0,2025-04-11,0,-1.0
0,2025-04-14,1,11.560060000000021
0,2025-04-15,0,-1.0
0,2025-04-16,0,-1.0
