,date,accuracy,potential
0,2024-11-08,1,11.209960000000137
0,2024-11-11,1,0.969970000000103
0,2024-11-12,0,-1.0
0,2024-11-13,1,0.14002000000004955
0,2024-11-14,1,10.540039999999863
0,2024-11-18,0,-1.0
0,2024-11-19,0,-1.0
0,2024-11-21,1,11.059940000000097
0,2024-11-22,1,26.969969999999876
0,2024-11-25,1,6.970090000000027
0,2024-11-26,1,1.469970000000103
0,2024-11-27,1,8.669920000000047
0,2024-11-28,1,5.619989999999916
0,2024-11-29,1,7.489990000000034
0,2024-12-02,1,10.449950000000172
0,2024-12-03,0,-1.0
0,2024-12-04,1,3.6999499999999443
0,2024-12-05,1,10.030029999999897
0,2024-12-06,1,8.65002000000004
0,2024-12-09,0,-1.0
0,2024-12-10,1,1.5799600000000282
0,2024-12-11,1,3.6300099999998565
0,2024-12-12,1,29.800050000000056
0,2024-12-13,1,2.4000200000000405
0,2024-12-16,1,15.110110000000077
0,2024-12-17,1,6.5999799999999595
0,2024-12-18,1,26.03991999999994
0,2024-12-19,1,11.53002000000015
0,2024-12-20,1,10.150030000000015
0,2024-12-23,1,4.710080000000062
0,2024-12-24,1,0.9200400000001991
0,2024-12-26,1,10.719969999999876
0,2024-12-27,1,4.339969999999994
0,2024-12-30,0,-1.0
0,2024-12-31,1,3.109989999999925
0,2025-01-01,1,12.760009999999966
0,2025-01-02,1,1.2800200000001496
0,2025-01-03,1,7.410030000000006
0,2025-01-06,1,1.2799099999999726
0,2025-01-07,1,13.020019999999931
0,2025-01-08,1,5.3499799999999595
0,2025-01-09,1,28.160030000000006
0,2025-01-10,1,18.380009999999857
0,2025-01-13,0,-1.0
0,2025-01-14,1,3.099970000000212
0,2025-01-15,0,-1.0
0,2025-01-16,1,14.710080000000062
0,2025-01-17,1,3.5200199999999313
0,2025-01-20,1,3.5100099999999657
0,2025-01-21,1,10.280030000000124
0,2025-01-22,1,5.5999799999999595
0,2025-01-23,1,12.799929999999904
0,2025-01-24,1,29.35010000000011
0,2025-01-27,1,5.130000000000109
0,2025-01-28,1,17.109980000000178
0,2025-01-29,1,12.150030000000015
0,2025-01-30,1,5.940059999999903
0,2025-01-31,0,-1.0
0,2025-02-01,0,-1.0
0,2025-02-03,0,-1.0
0,2025-02-04,0,-1.0
0,2025-02-05,1,3.5300300000001243
0,2025-02-06,1,11.760009999999966
0,2025-02-07,0,-1.0
0,2025-02-10,1,24.349969999999985
0,2025-02-11,1,29.930050000000165
0,2025-02-12,1,19.89989999999989
0,2025-02-13,1,16.439949999999953
0,2025-02-14,1,18.65002000000004
0,2025-02-17,1,11.810050000000047
0,2025-02-18,1,17.109980000000178
0,2025-02-19,1,2.0500499999998283
0,2025-02-20,1,10.10008999999991
0,2025-02-21,1,17.739990000000034
0,2025-02-24,1,8.950070000000096
0,2025-02-25,0,-1.0
0,2025-02-27,0,-1.0
0,2025-02-28,1,17.109980000000178
0,2025-03-03,1,2.3900200000000495
0,2025-03-04,1,6.8800099999998565
0,2025-03-05,1,12.599970000000212
0,2025-03-06,1,7.5
0,2025-03-07,1,5.579960000000028
0,2025-03-10,1,20.22998000000007
0,2025-03-11,1,4.419930000000022
0,2025-03-12,1,2.8700000000001182
0,2025-03-13,1,18.37000000000012
0,2025-03-17,1,15.44006000000013
0,2025-03-18,0,-1.0
0,2025-03-19,1,10.469970000000103
0,2025-03-20,0,-1.0
0,2025-03-21,0,-1.0
0,2025-03-24,1,8.19006000000013
0,2025-03-25,1,11.460080000000062
0,2025-03-26,1,2.339960000000019
0,2025-03-27,1,1.969970000000103
0,2025-03-28,1,3.6999499999999443
0,2025-04-01,1,5.829960000000028
0,2025-04-02,1,7.410030000000006
0,2025-04-03,0,-1.0
0,2025-04-04,0,-1.0
0,2025-04-07,0,-1.0
0,2025-04-08,0,-1.0
0,2025-04-09,1,22.800050000000056
0,2025-04-11,0,-1.0
0,2025-04-15,1,2.1400099999998474
0,2025-04-16,1,2.700070000000096
