,date,accuracy,potential
0,2024-11-08,1,89.93945000000167
0,2024-11-11,1,9.80859000000055
0,2024-11-12,0,-1.0
0,2024-11-13,1,36.10059000000001
0,2024-11-14,1,108.86035000000084
0,2024-11-18,1,285.2001999999993
0,2024-11-19,1,68.10936999999831
0,2024-11-21,1,131.26952999999776
0,2024-11-22,1,288.08984999999666
0,2024-11-25,1,130.99023999999918
0,2024-11-26,0,-1.0
0,2024-11-27,1,26.96093999999721
0,2024-11-28,1,65.83984000000055
0,2024-11-29,1,83.20116999999664
0,2024-12-02,0,-1.0
0,2024-12-03,0,-1.0
0,2024-12-04,0,-1.0
0,2024-12-05,1,63.43946000000142
0,2024-12-06,0,-1.0
0,2024-12-09,1,52.759759999997186
0,2024-12-10,1,38.69140999999945
0,2024-12-11,0,-1.0
0,2024-12-12,1,242.63086000000112
0,2024-12-13,0,-1.0
0,2024-12-16,1,31.269540000001143
0,2024-12-17,1,71.18945000000167
0,2024-12-18,1,303.2597700000006
0,2024-12-19,1,139.53905999999915
0,2024-12-20,1,117.75976000000082
0,2024-12-23,1,74.10936999999831
0,2024-12-24,1,59.320309999999154
0,2024-12-26,1,50.76954000000114
0,2024-12-27,1,63.01952999999776
0,2024-12-30,1,167.31053999999858
0,2024-12-31,1,30.300780000001396
0,2025-01-01,1,32.65819999999803
0,2025-01-02,1,57.990239999999176
0,2025-01-03,1,36.82031000000279
0,2025-01-06,1,214.39062999999805
0,2025-01-07,1,0.20899000000281376
0,2025-01-08,1,90.27929999999833
0,2025-01-09,1,328.60937000000195
0,2025-01-10,0,-1.0
0,2025-01-13,0,-1.0
0,2025-01-14,1,46.48925999999847
0,2025-01-15,0,-1.0
0,2025-01-16,1,119.12989000000016
0,2025-01-17,1,16.879880000000412
0,2025-01-20,1,292.4697299999989
0,2025-01-21,1,285.7197299999989
0,2025-01-22,0,-1.0
0,2025-01-23,1,173.83983999999873
0,2025-01-24,0,-1.0
0,2025-01-27,1,52.25976999999875
0,2025-01-28,1,319.29003999999986
0,2025-01-29,1,12.990230000001247
0,2025-01-30,0,-1.0
0,2025-01-31,1,22.709960000000137
0,2025-02-01,0,-1.0
0,2025-02-03,0,-1.0
0,2025-02-04,0,-1.0
0,2025-02-05,1,97.8398500000003
0,2025-02-06,1,142.98045999999886
0,2025-02-07,1,221.80956999999944
0,2025-02-10,0,-1.0
0,2025-02-11,1,437.679689999999
0,2025-02-12,1,17.09961000000112
0,2025-02-13,1,279.91015999999945
0,2025-02-14,1,329.0
0,2025-02-17,1,5.239260000000286
0,2025-02-18,1,163.12989000000016
0,2025-02-19,1,84.97070000000167
0,2025-02-20,1,189.42968999999903
0,2025-02-21,1,230.9003900000007
0,2025-02-24,1,67.20019000000138
0,2025-02-25,1,77.42090000000098
0,2025-02-27,1,351.95020000000113
0,2025-02-28,1,70.74023999999918
0,2025-03-03,1,265.14941999999974
0,2025-03-04,0,-1.0
0,2025-03-05,1,178.54003999999986
0,2025-03-06,1,60.3398500000003
0,2025-03-07,1,7.150390000000698
0,2025-03-10,1,36.62010999999984
0,2025-03-11,1,216.2705100000003
0,2025-03-12,1,55.919920000000275
0,2025-03-13,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,0,-1.0
0,2025-03-19,1,4.990239999999176
0,2025-03-20,1,173.67969000000085
0,2025-03-21,0,-1.0
0,2025-03-24,1,76.39062000000013
0,2025-03-25,1,56.84961000000112
0,2025-03-26,1,94.38964000000124
0,2025-03-27,0,-1.0
0,2025-03-28,1,78.12011999999959
0,2025-04-01,1,91.20996000000014
0,2025-04-02,1,155.29981000000043
0,2025-04-03,1,520.1298800000004
0,2025-04-04,0,-1.0
0,2025-04-07,1,341.58007
0,2025-04-08,0,-1.0
0,2025-04-09,0,-1.0
0,2025-04-11,0,-1.0
0,2025-04-15,1,25.33984000000055
0,2025-04-16,1,97.16992000000027
