,date,accuracy,potential
0,2024-11-11,0,-1
0,2024-11-12,1,3.0100100000000225
0,2024-11-13,0,-1
0,2024-11-14,1,7.839999999999975
0,2024-11-15,1,2.180000000000007
0,2024-11-18,1,2.5299999999999727
0,2024-11-19,1,3.1700099999999907
0,2024-11-20,1,1.6000000000000227
0,2024-11-21,1,2.230009999999993
0,2024-11-22,0,-1
0,2024-11-25,1,21.189999999999998
0,2024-11-26,0,-1
0,2024-11-27,0,-1
0,2024-11-29,1,6.33999
0,2024-12-02,1,3.0799900000000093
0,2024-12-03,1,2.6000099999999975
0,2024-12-04,0,-1
0,2024-12-05,0,-1
0,2024-12-06,1,0.8899900000000116
0,2024-12-09,1,4.410000000000025
0,2024-12-10,0,-1
0,2024-12-11,1,1.230009999999993
0,2024-12-12,1,3.4399799999999914
0,2024-12-13,1,4.359989999999982
0,2024-12-16,1,1.1200000000000045
0,2024-12-17,1,3.8799999999999955
0,2024-12-18,1,1.1899999999999977
0,2024-12-19,1,1.6300099999999702
0,2024-12-20,1,8.269990000000007
0,2024-12-23,1,5.410000000000025
0,2024-12-24,1,2.589999999999975
0,2024-12-26,1,2.11002000000002
0,2024-12-27,1,6.6499900000000025
0,2024-12-30,0,-1
0,2024-12-31,0,-1
0,2025-01-02,1,10.339999999999975
0,2025-01-03,0,-1
0,2025-01-06,0,-1
0,2025-01-07,1,1.7999899999999798
0,2025-01-08,1,50.79001000000005
0,2025-01-10,1,7.269990000000007
0,2025-01-13,1,7.870020000000011
0,2025-01-14,1,1.1500200000000405
0,2025-01-15,1,1.3300199999999904
0,2025-01-16,1,1.3800099999999702
0,2025-01-17,1,7.8499799999999595
0,2025-01-21,1,5.859989999999982
0,2025-01-22,1,3.359989999999982
0,2025-01-23,0,-1
0,2025-01-24,0,-1
0,2025-01-27,1,4.189999999999998
0,2025-01-28,1,1.9899899999999775
0,2025-01-29,0,-1
0,2025-01-30,1,3.0300000000000296
0,2025-01-31,1,24.949979999999982
0,2025-02-03,1,2.8999900000000025
0,2025-02-04,1,2.36002000000002
0,2025-02-05,1,0.6900099999999725
0,2025-02-06,1,3.4899899999999775
0,2025-02-07,1,2.6700100000000475
0,2025-02-10,1,6.519990000000007
0,2025-02-11,1,6.650019999999984
0,2025-02-12,0,-1
0,2025-02-13,1,0.5499899999999798
0,2025-02-14,0,-1
0,2025-02-18,0,-1
0,2025-02-19,1,5.320010000000025
0,2025-02-20,0,-1
0,2025-02-21,0,-1
0,2025-02-24,0,-1
0,2025-02-25,1,3.4299899999999752
0,2025-02-26,1,12.149990000000003
0,2025-02-27,0,-1
0,2025-02-28,1,0.7400200000000154
0,2025-03-03,1,5.359989999999982
0,2025-03-04,0,-1
0,2025-03-05,1,7.730009999999993
0,2025-03-06,1,0.17000999999999067
0,2025-03-07,1,0.5
0,2025-03-10,1,13.069979999999987
0,2025-03-11,1,10.70001000000002
0,2025-03-12,1,0.9200099999999907
0,2025-03-13,1,2.0
0,2025-03-14,0,-1
0,2025-03-17,1,5.779989999999998
0,2025-03-18,1,2.8500099999999975
0,2025-03-19,1,2.019990000000007
0,2025-03-20,1,2.910000000000025
0,2025-03-21,1,1.9699999999999704
0,2025-03-24,1,2.1299999999999955
0,2025-03-25,0,-1
0,2025-03-26,1,2.089999999999975
0,2025-03-27,0,-1
0,2025-03-28,1,3.6499999999999773
0,2025-03-31,1,1.910000000000025
0,2025-04-01,1,1.75
0,2025-04-02,1,6.319999999999993
0,2025-04-03,1,8.899999999999977
0,2025-04-04,1,6.099999999999966
0,2025-04-07,0,-1
0,2025-04-08,1,3.6299999999999955
0,2025-04-09,1,12.42999999999995
0,2025-04-10,1,8.160000000000025
0,2025-04-11,1,0.8100200000000086
0,2025-04-14,1,4.6000099999999975
0,2025-04-15,1,0.5099799999999846
0,2025-04-16,0,-1
