,date,accuracy,potential
0,2024-11-11,1,14.820310000000063
0,2024-11-12,1,55.240240000000085
0,2024-11-13,1,55.14014000000043
0,2024-11-14,1,114.07031000000006
0,2024-11-15,1,3.7900399999998626
0,2024-11-18,1,23.220220000000154
0,2024-11-19,1,86.65965999999935
0,2024-11-20,1,197.6201200000005
0,2024-11-21,1,59.43994999999995
0,2024-11-22,0,-1.0
0,2024-11-25,0,-1.0
0,2024-11-26,1,34.28027999999995
0,2024-11-27,1,31.529779999999846
0,2024-11-29,0,-1.0
0,2024-12-02,1,3.7397399999999834
0,2024-12-03,0,-1.0
0,2024-12-04,1,24.85986000000048
0,2024-12-05,1,5.740230000000338
0,2024-12-06,1,50.54003999999986
0,2024-12-09,0,-1.0
0,2024-12-10,0,-1.0
0,2024-12-11,1,47.29003999999986
0,2024-12-12,1,68.04003999999986
0,2024-12-13,0,-1.0
0,2024-12-16,1,26.57031999999981
0,2024-12-17,1,37.21972000000005
0,2024-12-18,0,-1.0
0,2024-12-19,1,62.459969999999885
0,2024-12-20,1,18.939940000000206
0,2024-12-23,1,8.290039999999863
0,2024-12-24,1,52.22998000000007
0,2024-12-26,1,121.56982999999946
0,2024-12-27,1,94.10986000000048
0,2024-12-30,1,13.5
0,2024-12-31,0,-1.0
0,2025-01-02,0,-1.0
0,2025-01-03,0,-1.0
0,2025-01-06,1,77.58984999999939
0,2025-01-07,1,64.12011999999959
0,2025-01-08,1,100.66992000000027
0,2025-01-10,1,120.04004000000077
0,2025-01-13,1,53.169919999999365
0,2025-01-14,0,-1.0
0,2025-01-15,1,47.42967999999928
0,2025-01-16,1,7.529779999999846
0,2025-01-17,0,-1.0
0,2025-01-21,0,-1.0
0,2025-01-22,1,11.370120000000497
0,2025-01-23,0,-1.0
0,2025-01-24,1,172.79003999999986
0,2025-01-27,0,-1.0
0,2025-01-28,1,52.43994999999995
0,2025-01-29,0,-1.0
0,2025-01-30,0,-1.0
0,2025-01-31,1,83.74023000000034
0,2025-02-03,0,-1.0
0,2025-02-04,1,265.6098600000005
0,2025-02-05,1,40.580080000000635
0,2025-02-06,1,80.04004000000077
0,2025-02-07,0,-1.0
0,2025-02-10,1,39.26026000000002
0,2025-02-11,1,66.59033
0,2025-02-12,1,24.60985999999957
0,2025-02-13,1,37.07032000000072
0,2025-02-14,1,90.67041000000063
0,2025-02-18,1,67.3701200000005
0,2025-02-19,1,74.54980999999952
0,2025-02-20,1,53.22998000000007
0,2025-02-21,1,67.78955999999926
0,2025-02-24,1,139.5
0,2025-02-25,1,16.919930000000022
0,2025-02-26,1,81.82958999999937
0,2025-02-27,1,63.790030000000115
0,2025-02-28,1,14.64991000000009
0,2025-03-03,1,105.57031999999981
0,2025-03-04,1,23.080079999999725
0,2025-03-05,1,82.05029000000013
0,2025-03-06,1,81.06005000000005
0,2025-03-07,1,280.41993
0,2025-03-10,1,21.42041000000063
0,2025-03-11,0,-1.0
0,2025-03-12,1,136.0
0,2025-03-13,0,-1.0
0,2025-03-14,1,41.27001999999993
0,2025-03-17,1,206.22022000000015
0,2025-03-18,1,4.009759999999915
0,2025-03-19,1,59.57031000000006
0,2025-03-20,1,32.80029999999988
0,2025-03-21,0,-1.0
0,2025-03-24,0,-1.0
0,2025-03-25,1,98.18017999999938
0,2025-03-26,1,51.389650000000074
0,2025-03-27,1,148.9101500000006
0,2025-03-28,1,136.3701200000005
0,2025-03-31,1,16.549809999999525
0,2025-04-01,1,73.6298799999995
0,2025-04-02,1,269.4902400000001
0,2025-04-03,1,204.35009999999966
0,2025-04-04,1,151.63013
0,2025-04-07,0,-1.0
0,2025-04-08,1,37.2199700000001
0,2025-04-09,1,172.10985999999957
0,2025-04-10,1,39.39013000000068
0,2025-04-11,0,-1.0
0,2025-04-14,1,42.03028000000086
0,2025-04-15,1,94.6899400000002
0,2025-04-16,1,78.15990999999985
