,date,accuracy,potential
0,2024-11-11,1,4.919989999999984
0,2024-11-12,1,1.909970000000044
0,2024-11-13,1,3.4699699999999893
0,2024-11-14,1,9.21996999999999
0,2024-11-15,1,2.2999899999999798
0,2024-11-18,1,6.709960000000024
0,2024-11-19,1,9.350029999999947
0,2024-11-20,1,5.230039999999917
0,2024-11-21,1,1.3099999999999454
0,2024-11-22,0,-1.0
0,2024-11-25,1,6.859989999999925
0,2024-11-26,1,0.5599999999999454
0,2024-11-27,0,-1.0
0,2024-11-29,0,-1.0
0,2024-12-02,1,3.469980000000078
0,2024-12-03,1,2.0499899999999798
0,2024-12-04,1,1.5600000000000591
0,2024-12-05,1,2.539980000000014
0,2024-12-06,1,9.910030000000006
0,2024-12-09,1,5.080010000000016
0,2024-12-10,0,-1.0
0,2024-12-11,1,3.0999799999999595
0,2024-12-12,1,18.95001000000002
0,2024-12-13,1,5.289980000000014
0,2024-12-16,1,10.940000000000055
0,2024-12-17,1,8.06000000000006
0,2024-12-18,1,6.520020000000045
0,2024-12-19,1,4.58001999999999
0,2024-12-20,1,7.349969999999985
0,2024-12-23,1,3.769959999999969
0,2024-12-24,1,5.739990000000034
0,2024-12-26,1,10.640019999999936
0,2024-12-27,1,19.82000000000005
0,2024-12-30,1,0.4600199999999859
0,2024-12-31,1,2.7799699999999348
0,2025-01-02,0,-1.0
0,2025-01-03,0,-1.0
0,2025-01-06,1,12.14996999999994
0,2025-01-07,1,4.680059999999912
0,2025-01-08,1,17.859980000000064
0,2025-01-10,1,9.729980000000069
0,2025-01-13,0,-1.0
0,2025-01-14,0,-1.0
0,2025-01-15,1,0.12000000000000455
0,2025-01-16,0,-1.0
0,2025-01-17,0,-1.0
0,2025-01-21,1,4.0799599999999145
0,2025-01-22,1,48.260009999999966
0,2025-01-23,1,6.239990000000034
0,2025-01-24,1,10.570009999999911
0,2025-01-27,1,8.889959999999974
0,2025-01-28,1,0.75
0,2025-01-29,0,-1.0
0,2025-01-30,1,1.5100100000000793
0,2025-01-31,1,16.330010000000016
0,2025-02-03,0,-1.0
0,2025-02-04,0,-1.0
0,2025-02-05,1,46.54998999999998
0,2025-02-06,0,-1.0
0,2025-02-07,1,5.599969999999985
0,2025-02-10,1,5.559990000000084
0,2025-02-11,1,10.090019999999981
0,2025-02-12,1,5.350030000000061
0,2025-02-13,0,-1.0
0,2025-02-14,0,-1.0
0,2025-02-18,1,10.20995999999991
0,2025-02-19,1,6.470030000000065
0,2025-02-20,1,2.8700599999999667
0,2025-02-21,1,10.09003000000007
0,2025-02-24,1,14.599980000000073
0,2025-02-25,0,-1.0
0,2025-02-26,1,0.3699900000000298
0,2025-02-27,0,-1.0
0,2025-02-28,0,-1.0
0,2025-03-03,1,19.479979999999955
0,2025-03-04,1,1.4699699999999893
0,2025-03-05,1,9.04998999999998
0,2025-03-06,1,8.159970000000044
0,2025-03-07,1,16.869989999999916
0,2025-03-10,1,13.940000000000055
0,2025-03-11,1,3.8299600000000282
0,2025-03-12,1,5.349980000000073
0,2025-03-13,0,-1.0
0,2025-03-14,1,0.44000000000005457
0,2025-03-17,1,10.180050000000051
0,2025-03-18,0,-1.0
0,2025-03-19,1,7.1299999999999955
0,2025-03-20,1,8.86999999999989
0,2025-03-21,0,-1.0
0,2025-03-24,1,1.7800300000000107
0,2025-03-25,1,2.3799999999999955
0,2025-03-26,1,5.5299700000000485
0,2025-03-27,1,8.79998999999998
0,2025-03-28,1,21.64000999999996
0,2025-03-31,1,2.600029999999947
0,2025-04-01,1,7.130010000000084
0,2025-04-02,1,41.959960000000024
0,2025-04-03,1,39.64000999999996
0,2025-04-04,1,29.429989999999975
0,2025-04-07,0,-1.0
0,2025-04-08,1,5.030030000000011
0,2025-04-09,1,23.850029999999947
0,2025-04-10,1,10.669989999999984
0,2025-04-11,0,-1.0
0,2025-04-14,0,-1.0
0,2025-04-15,1,3.210019999999986
0,2025-04-16,0,-1.0
